botanical_name,common_name,Species ID,family_botanical_name,native,EOL_ID,EOL_overview_URL,simplified_IUCN_status,IUCN_status,IUCN_DOI_or_URL,shade_production,form,type,Cal_IPC_rating,CAL_IPC_url,Irrigation_Requirements
Cedrus atlantica,ATLAS CEDAR,143,Pinaceae,exotic,1033602,http://eol.org/pages/1033602/overview,Endangered,Endangered A2cd,http://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T42303A2970716.en,dense,conical,,,,minimal
Cedrus atlantica 'Glauca',CEDAR BLUE ATLAS,1167,Pinaceae,exotic,1033602,http://eol.org/pages/1033602/overview,Endangered,Endangered A2cd,http://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T42303A2970716.en,dense,"Conical, Spreading",evergreen,,,minimal
Cedrus deodara,DEODAR CEDAR,40,Pinaceae,exotic,1033603,http://eol.org/pages/1033603/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T42304A2970751.en,dense,"Conical, Spreading",evergreen,,,minimal
Cedrus libani,CEDAR-OF-LEBANON,1012,Pinaceae,exotic,1061705,http://eol.org/pages/1061705/overview,Vulnerable,"Vulnerable B2ab(ii,iii,v)",http://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T46191675A46192926.en,dense,conical,,,,minimal
Ceiba speciosa,Silk-Floss Tree,113,Malvaceae,exotic,5405972,http://eol.org/pages/5405972/overview,not listed,not listed,,filtered,rounded,,,,
Ceratonia siliqua,CAROB,27,Fabaceae,exotic,418096,http://eol.org/pages/418096/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T202951A112823254.en,dense,rounded,evergreen,,,minimal
Cercidium floridum,Blue Palo Verde,1010,Fabaceae,native,47378911,https://eol.org/pages/47378911/overview,not listed,not listed,,little,rounded,,,,
Cercis canadensis,EASTERN REDBUD,166,Fabaceae,exotic,640323,http://eol.org/pages/640323/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2000.RLTS.T33892A9812587.en,filtered,rounded,deciduous,,,minimal
Cercis canadensis 'Forest Pansy',FOREST PANSY REDBUD,456,Fabaceae,exotic,640323,http://eol.org/pages/640323/overview,not listed,not listed,,filtered,rounded,deciduous,,,minimal
Cercis canadensis 'Oklahoma',Oklahoma Redbud,394,Fabaceae,exotic,640323,http://eol.org/pages/640323/overview,not listed,not listed,,filtered,rounded,deciduous,,,minimal
Cercis canadensis texensis,Texas Redbud,1655,Fabaceae,exotic,1271471,http://eol.org/pages/1271471/overview,not listed,not listed,,filtered,rounded,deciduous,,,minimal
Cercis canadensis var. mexicana,Mexican Redbud,1831,Fabaceae,exotic,1271470,http://eol.org/pages/1271470/overview,not listed,not listed,,filtered,rounded,deciduous,,,minimal
Cercis occidentalis,WESTERN REDBUD,106,Fabaceae,native,640324,http://eol.org/pages/640324/overview,not listed,not listed,,filtered,rounded,deciduous,,,minimal
Cercis spp.,Redbud,1177,Fabaceae,exotic,28998,http://eol.org/pages/28998/overview,not listed,not listed,,dense,rounded,,,,minimal
Chamaerops humilis,MEDITERRANEAN FAN PALM,73,Arecaceae,exotic,1091059,http://eol.org/pages/1091059/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T13164373A95532812.en,"little, none",palm,evergreen,,,moderate
Chilopsis linearis,Desert Willow,509,Bignoniaceae,native,580331,http://eol.org/pages/580331/overview,not listed,not listed,,filtered,rounded,,,,
Chionanthus retusus,CHINESE FRINGE TREE,259,Oleaceae,exotic,2892340,http://eol.org/pages/2892340/overview,not listed,not listed,,filtered,rounded,deciduous,,,moderate
Chitalpa tashkentensis,CHITALPA,262,Bignoniaceae,exotic,49307441,https://eol.org/pages/49307441/overview,not listed,not listed,,filtered,rounded,,,,
Cinnamomum camphora,CAMPHOR TREE,24,Lauraceae,exotic,596902,http://eol.org/pages/596902/overview,not listed,not listed,,dense,"Rounded, Spreading",evergreen,,,minimal
Citrus limon,LEMON,66,Rutaceae,exotic,582200,http://eol.org/pages/582200/overview,not listed,not listed,,dense,rounded,evergreen,,,moderate
Citrus sinensis,ORANGE,88,Rutaceae,exotic,582206,http://eol.org/pages/582206/overview,not listed,not listed,,dense,rounded,evergreen,,,moderate
Cocculus laurifolius,LAUREL-LEAFED SNAILSEED,336,Menispermaceae,exotic,2886371,http://eol.org/pages/2886371/overview,not listed,not listed,,"filtered, dense",rounded,evergreen,,,
Cordyline australis,DRACAENA,164,Asparagaceae,exotic,1087084,http://eol.org/pages/1087084/overview,not listed,not listed,,"little, none",palm,evergreen,limited,https://www.cal-ipc.org/plants/paf/cordyline-australis-plant-assessment-form/,moderate
Corymbia citriodora,LEMON-SCENTED GUM,67,Myrtaceae,exotic,301375,http://eol.org/pages/301375/overview,not listed,not listed,,dense,rounded,,,,
Corymbia ficifolia,RED FLOWERING GUM,101,Myrtaceae,exotic,301438,http://eol.org/pages/301438/overview,not listed,not listed,,dense,rounded,,,,
Corymbia maculata,SPOTTED GUM,117,Myrtaceae,exotic,301463,http://eol.org/pages/301463/overview,not listed,not listed,,dense,rounded,,,,
Cotinus coggygria,SMOKE TREE,668,Anacardiaceae,exotic,582267,http://eol.org/pages/582267/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T202959A119996147.en,dense,rounded,deciduous,,,
Cryptomeria japonica,JAPANESE CEDAR,254,Cupressaceae,exotic,126871,http://eol.org/pages/126871/overview,Near Threatened,Near Threatened,http://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T39149A2886821.en,dense,conical,evergreen,,,moderate
Cupaniopsis anacardioides,CARROTWOOD,29,Sapindaceae,exotic,481245,http://eol.org/pages/481245/overview,not listed,not listed,,filtered,rounded,evergreen,,,
Cupressocyparis x leylandii,LEYLAND CYPRESS,194,Cupressaceae,exotic,49955481,https://eol.org/pages/49955481,not listed,not listed,,dense,columnar,evergreen,,,moderate
Cupressus glabra,Smoothbark Arizona Cypress,142,Cupressaceae,exotic,49307043,https://eol.org/pages/49307043,Near Threatened,Near Threatened,http://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T19708408A19708411.en,dense,Columnar,,,,minimal
Cupressus sempervirens,ITALIAN CYPRESS,57,Cupressaceae,exotic,1034869,http://eol.org/pages/1034869/overview,Least Concern,Least Concern,http://www.iucnredlist.org/details/32518/0,dense,columnar,evergreen,,,minimal
Cyathea cooperi,Australian Tree Fern,739,Cyatheaceae,exotic,483203,http://eol.org/pages/483203/overview,not listed,not listed,,filtered,fern,,,,
Diospyros virginiana,AMERICAN PERSIMMON,323,Ebenaceae,exotic,595775,http://eol.org/pages/595775/overview,not listed,not listed,,filtered,rounded,deciduous,,,moderate
Dodonaea viscosa,HOPSEED,329,Sapindaceae,exotic,582326,http://eol.org/pages/582326/overview,not listed,not listed,,dense,rounded,evergreen,,,minimal
Dracaena draco,DRAGON TREE,165,Asparagaceae,exotic,1087629,http://eol.org/pages/1087629/overview,Vulnerable,Vulnerable A1abcde,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T30394A9535771.en,little,rounded,,,,moderate
Duranta repens,Brazilian Sky Flower,220,Verbenaceae,exotic,487855,http://eol.org/pages/487855/overview,not listed,not listed,,filtered,spreading,,,,moderate
Dypsis decaryi,TRIANGLE PALM,283,Arecaceae,exotic,1095068,http://eol.org/pages/1095068/overview,Vulnerable,Vulnerable D1,http://dx.doi.org/10.2305/IUCN.UK.2012.RLTS.T38531A2873409.en,"little, none",palm,evergreen,,,
Eriobotrya deflexa,BRONZE LOQUAT,16,Rosaceae,exotic,229674,http://eol.org/pages/229674/overview,not listed,not listed,,"filtered, dense","rounded, vase",evergreen,,,moderate
Eriobotrya japonica,EDIBLE LOQUAT,43,Rosaceae,exotic,628975,http://eol.org/pages/628975/overview,not listed,not listed,,dense,"rounded, vase",evergreen,,,
Erythrina bidwillii,Bidwills Coral Tree,303,Fabaceae,exotic,49953463,http://eol.org/pages/49953463/overview,not listed,not listed,,dense,spreading,,,,moderate
Erythrina caffra,KAFFIRBOOM CORAL TREE,193,Fabaceae,exotic,644148,http://eol.org/pages/644148/overview,not listed,not listed,,dense,spreading,,,,moderate
Erythrina coralloides,NAKED CORAL TREE,308,Fabaceae,exotic,643189,http://eol.org/pages/643189/overview,not listed,not listed,,dense,spreading,,,,moderate
Eucalyptus amplifolia,CABBAGE GUM,663,Myrtaceae,exotic,630154,http://eol.org/pages/630154/overview,not listed,not listed,,dense,"vase, rounded",,,,minimal
Eucalyptus camaldulensis,RED GUM,102,Myrtaceae,exotic,301398,http://eol.org/pages/301398/overview,not listed,not listed,,"filtered, dense",rounded,evergreen,limited,https://www.cal-ipc.org/plants/paf/eucalyptus-camaldulensis-plant-assessment-form/,minimal
Eucalyptus cinerea,ASH GUM,219,Myrtaceae,exotic,630170,http://eol.org/pages/630170/overview,not listed,not listed,,filtered,rounded,evergreen,,,minimal
Eucalyptus cladocalyx,SUGAR GUM,119,Myrtaceae,exotic,637218,http://eol.org/pages/637218/overview,not listed,not listed,,dense,"vase, rounded",,watch,https://www.cal-ipc.org/plants/risk/eucalyptus-cladocalyx-risk/,minimal
Eucalyptus cornuta,YATE,300,Myrtaceae,exotic,301420,https://eol.org/pages/301420/overview,not listed,not listed,,dense,"vase, rounded",,,,minimal
Eucalyptus deglupta,Mindanao Gum,416,Myrtaceae,exotic,230366,http://eol.org/pages/230366/overview,not listed,not listed,,dense,"vase, rounded",,,,minimal
Eucalyptus globulus,BLUE GUM,11,Myrtaceae,exotic,301421,http://eol.org/pages/301421/overview,not listed,not listed,,dense,rounded,evergreen,limited,https://www.cal-ipc.org/plants/paf/eucalyptus-globulus-plant-assessment-form/,minimal
Eucalyptus globulus 'Compacta',Dwarf Blue Gum,445,Myrtaceae,exotic,301421,http://eol.org/pages/301421/overview,not listed,not listed,,dense,rounded,evergreen,limited,https://www.cal-ipc.org/plants/paf/eucalyptus-globulus-plant-assessment-form/,minimal
Eucalyptus grandis,FLOODED GUM,351,Myrtaceae,exotic,230778,http://eol.org/pages/230778/overview,not listed,not listed,,dense,"vase, rounded",,,,minimal
Eucalyptus lehmannii,BUSHY YATE,18,Myrtaceae,exotic,630174,http://eol.org/pages/630174/overview,not listed,not listed,,dense,spreading,evergreen,,,minimal
Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,909,Myrtaceae,exotic,301411,http://eol.org/pages/301411/overview,not listed,not listed,,"filtered, dense",rounded,evergreen,,,minimal
Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,346,Myrtaceae,exotic,630137,http://eol.org/pages/630137/overview,not listed,not listed,,"filtered, dense",rounded,evergreen,,,minimal
Eucalyptus polyanthemos,SILVER DOLLAR GUM,114,Myrtaceae,exotic,633030,http://eol.org/pages/633030/overview,not listed,not listed,,dense,"rounded, vase",evergreen,,,minimal
Eucalyptus pulverulenta,Silver Mountain Gum,532,Myrtaceae,exotic,301319,http://eol.org/pages/301319/overview,not listed,not listed,,dense,"vase, rounded",,,,minimal
Eucalyptus robusta,SWAMP MAHOGONY,226,Myrtaceae,exotic,301423,http://eol.org/pages/301423/overview,not listed,not listed,,dense,rounded,evergreen,,,minimal
Eucalyptus rudis,DESERT GUM,163,Myrtaceae,exotic,633012,http://eol.org/pages/633012/overview,not listed,not listed,,filtered,spreading,evergreen,,,minimal
Eucalyptus sideroxylon,RED IRONBARK,103,Myrtaceae,exotic,632020,http://eol.org/pages/632020/overview,not listed,not listed,,filtered,columnar,evergreen,,,minimal
Eucalyptus torquata,CORAL GUM,160,Myrtaceae,exotic,301419,http://eol.org/pages/301419/overview,not listed,not listed,,dense,"vase, rounded",,,,minimal
Eucalyptus viminalis,MANNA GUM,301,Myrtaceae,exotic,245551,http://eol.org/pages/245551/overview,not listed,not listed,,filtered,vase,evergreen,,,minimal
Eugenia aggregata,Cherry Of The Rio Grande,1051,Myrtaceae,exotic,48306163,http://eol.org/pages/48306163/overview,not listed,not listed,,filtered,,,,,
Ficus benjamina,WEEPING FIG,127,Moraceae,exotic,594918,http://eol.org/pages/594918/overview,not listed,not listed,,dense,"vase, rounded",evergeen,,,moderate
Ficus benjamina 'Variegata',Chinese Weeping Banyan,1805,Moraceae,exotic,594918,http://eol.org/pages/594918/overview,not listed,not listed,,dense,"vase, rounded",evergreen,,,moderate
Ficus carica,EDIBLE FIG,167,Moraceae,exotic,594632,http://eol.org/pages/594632/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2007.RLTS.T63527A12687229.en,dense,"rounded, spreading",deciduous,moderate,https://www.cal-ipc.org/plants/paf/ficus-carica-plant-assessment-form/,moderate
Ficus elastica,RUBBER TREE,108,Moraceae,exotic,594821,http://eol.org/pages/594821/overview,not listed,not listed,,dense,"vase, rounded",,,,moderate
Ficus lyrata,Fiddleleaf Fig,344,Moraceae,exotic,482014,http://eol.org/pages/482014/overview,not listed,not listed,,dense,"vase, rounded",,,,moderate
Ficus macrophylla,MORETON BAY FIG,80,Moraceae,exotic,2876056,http://eol.org/pages/2876056/overview,not listed,not listed,,dense,rounded,evergreen,,,moderate
Ficus microcarpa,WEEPING INDIAN LAUREL FIG,330,Moraceae,exotic,590525,http://eol.org/pages/590525/overview,not listed,not listed,,dense,"vase, rounded",,,,moderate
Ficus microcarpa 'Green Gem',Green Gem Indian Laurel Fig,339,Moraceae,exotic,590525,http://eol.org/pages/590525/overview,not listed,not listed,,dense,"vase, rounded",,,,moderate
Ficus microcarpa 'Nitida',INDIAN LAUREL FIG,56,Moraceae,exotic,49953563,https://eol.org/pages/49953563/overview,not listed,not listed,,dense,"vase, rounded",,,,moderate
Ficus rubiginosa,RUSTY LEAF FIG,109,Moraceae,exotic,482015,http://eol.org/pages/482015/overview,not listed,not listed,,dense,rounded,evergreen,,,moderate
Ficus spp.,FIG,83,Moraceae,exotic,47119105,https://eol.org/pages/47119105,not listed,not listed,,dense,"vase, rounded",,,,moderate
Fraxinus angustifolia oxycarpa,RAYWOOD ASH,266,Oleaceae,exotic,47150160,https://eol.org/pages/47150160/overview,Least Concern,Least Concern,http://www.iucnredlist.org/details/203366/1,dense,rounded,deciduous,,,
Fraxinus uhdei,SHAMEL ASH,110,Oleaceae,exotic,487569,http://eol.org/pages/487569/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T96444707A96444709.en,dense,rounded,"evergreen, semi-deciduous",,,minimal
Fraxinus velutina,ARIZONA ASH,141,Oleaceae,native,579143,http://eol.org/pages/579143/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T96444728A96444730.en,dense,vase,deciduous,,,minimal
Geijera parviflora,AUSTRALIAN WILLOW,7,Rutaceae,exotic,5624115,http://eol.org/pages/5624115/overview,not listed,not listed,,dense,rounded,evergreen,,,minimal
Ginkgo biloba,MAIDENHAIR TREE,71,Ginkgoaceae,exotic,1156278,http://eol.org/pages/1156278/overview,Endangered,Endangered B1+2c,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T32353A9700472.en,filtered,"conical, rounded",deciduous,,,minimal
Ginkgo biloba 'Autumn Gold',GINKGO AUTUMN GOLD,1263,Ginkgoaceae,exotic,1156278,http://eol.org/pages/1156278/overview,not listed,not listed,,filtered,"conical, rounded",deciduous,,,minimal
Gleditsia triacanthos,HONEY LOCUST,55,Fabaceae,exotic,416265,http://eol.org/pages/416265/overview,not listed,not listed,,filtered,rounded,deciduous,,,
Grevillea robusta,SILK OAK,112,Proteaceae,exotic,582736,http://eol.org/pages/582736/overview,not listed,not listed,,filtered,spreading,evergreen,watch,https://www.cal-ipc.org/plants/risk/grevillea-robusta-risk/,minimal
Hakea suaveolens,SWEET HAKEA,270,Proteaceae,exotic,5511103,http://eol.org/pages/5511103/overview,not listed,not listed,,filtered,rounded,,,,
Handroanthus chrysotrichus,Golden Trumpet Tree,179,Bignoniaceae,exotic,5637482,http://eol.org/pages/5637482/overview,not listed,not listed,,dense,rounded,,,,
Handroanthus impetiginosus,Pink Trumpet Tree,403,Bignoniaceae,exotic,5637444,http://eol.org/pages/5637444,not listed,not listed,,"filtered, dense","rounded, vase",deciduous,,,
Harpephyllum caffrum,KAFFIR PLUM,192,Anacardiaceae,exotic,6935240,http://eol.org/pages/6935240/overview,not listed,not listed,,dense,rounded,,,,minimal
Hesperocyparis macrocarpa,MONTEREY CYPRESS,332,Cupressaceae,native,1034856,http://eol.org/pages/1034856/overview,Vulnerable,Vulnerable D2,http://www.iucnredlist.org/details/30375/0,filtered,conical,,,,
Heteromeles arbutifolia,TOYON,232,Rosaceae,native,47383069,https://eol.org/pages/47383069,not listed,not listed,,dense,rounded,evergreen,,,
Howea belmoreana,Sentry Palm,427,Arecaceae,exotic,1142854,http://eol.org/pages/1142854/overview,Vulnerable,Vulnerable D2,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T38576A10125688.en,"little, none",palm,evergreen,,,
Howea forsteriana,PARADISE PALM,261,Arecaceae,exotic,1142853,http://eol.org/pages/1142853/overview,Vulnerable,Vulnerable D2,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T38577A10125794.en,"little, none",palm,evergreen,,,
Hymenosporum flavum,SWEETSHADE,228,Pittosporaceae,exotic,49896246,https://eol.org/pages/49896246/overview,not listed,not listed,,filtered,"conical, vase",evergreen,,,
Ilex altaclarensis 'Wilsonii',WILSON HOLLY,245,Aquifoliaceae,exotic,2888814,https://eol.org/pages/2888814/overview,not listed,not listed,,"filtered, dense",rounded,evergreen,,,
Jacaranda mimosifolia,JACARANDA,59,Bignoniaceae,exotic,47154753,https://eol.org/pages/47154753/overview,Vulnerable,Vulnerable B1+2ac,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T32027A9675619.en,"filtered, dense",rounded,deciduous,,,minimal
